Pair,Delta (microHz)
200.649530-194.119030,6.530500
200.681040-194.119030,6.562010
202.461370-194.119030,8.342340
202.532270-194.119030,8.413240
202.603170-194.119030,8.484140
202.626800-194.119030,8.507770
202.721330-194.119030,8.602300
202.737090-194.119030,8.618060
202.752840-194.119030,8.633810
202.776480-194.119030,8.657450
202.792230-194.119030,8.673200
202.823740-194.119030,8.704710
202.847380-194.119030,8.728350
202.894640-194.119030,8.775610
202.918270-194.119030,8.799240
202.941910-194.119030,8.822880
202.957660-194.119030,8.838630
202.997050-194.119030,8.878020
204.533170-194.119030,10.414140
204.572560-194.119030,10.453530
204.911300-194.119030,10.792270
204.927050-194.119030,10.808020
204.942810-194.119030,10.823780
208.007180-194.119030,13.888150
208.148980-194.119030,14.029950
208.172610-194.119030,14.053580
208.314410-194.119030,14.195380
209.771760-194.119030,15.652730
209.787510-194.119030,15.668480
209.819020-194.119030,15.699990
209.834780-194.119030,15.715750
209.897800-194.119030,15.778770
209.921430-194.119030,15.802400
209.952940-194.119030,15.833910
210.031720-194.119030,15.912690
210.086860-194.119030,15.967830
217.247570-194.119030,23.128540
217.286960-194.119030,23.167930
217.365730-194.119030,23.246700
222.171050-194.119030,28.052020
222.446760-194.119030,28.327730
223.620520-194.119030,29.501490
194.323850-194.284460,0.039390
194.339600-194.284460,0.055140
194.363230-194.284460,0.078770
194.410500-194.284460,0.126040
194.434130-194.284460,0.149670
194.489280-194.284460,0.204820
194.512910-194.284460,0.228450
194.528660-194.284460,0.244200
194.583810-194.284460,0.299350
194.599560-194.284460,0.315100
194.623190-194.284460,0.338730
194.638950-194.284460,0.354490
195.080090-194.284460,0.795630
195.796950-194.284460,1.512490
195.836340-194.284460,1.551880
195.875730-194.284460,1.591270
195.899360-194.284460,1.614900
195.915120-194.284460,1.630660
195.930870-194.284460,1.646410
195.954500-194.284460,1.670040
196.001770-194.284460,1.717310
196.025400-194.284460,1.740940
196.041160-194.284460,1.756700
196.056910-194.284460,1.772450
196.080540-194.284460,1.796080
196.112050-194.284460,1.827590
196.127810-194.284460,1.843350
196.151440-194.284460,1.866980
196.167200-194.284460,1.882740
196.198710-194.284460,1.914250
196.245970-194.284460,1.961510
196.450790-194.284460,2.166330
200.247780-194.284460,5.963320
200.263530-194.284460,5.979070
200.633780-194.284460,6.349320
200.649530-194.284460,6.365070
200.681040-194.284460,6.396580
202.461370-194.284460,8.176910
202.532270-194.284460,8.247810
202.603170-194.284460,8.318710
202.626800-194.284460,8.342340
202.721330-194.284460,8.436870
202.737090-194.284460,8.452630
202.752840-194.284460,8.468380
202.776480-194.284460,8.492020
202.792230-194.284460,8.507770
202.823740-194.284460,8.539280
202.847380-194.284460,8.562920
202.894640-194.284460,8.610180
202.918270-194.284460,8.633810
202.941910-194.284460,8.657450
202.957660-194.284460,8.673200
202.997050-194.284460,8.712590
204.533170-194.284460,10.248710
204.572560-194.284460,10.288100
204.911300-194.284460,10.626840
204.927050-194.284460,10.642590
204.942810-194.284460,10.658350
208.007180-194.284460,13.722720
208.148980-194.284460,13.864520
208.172610-194.284460,13.888150
208.314410-194.284460,14.029950
209.771760-194.284460,15.487300
209.787510-194.284460,15.503050
209.819020-194.284460,15.534560
209.834780-194.284460,15.550320
209.897800-194.284460,15.613340
209.921430-194.284460,15.636970
209.952940-194.284460,15.668480
210.031720-194.284460,15.747260
210.086860-194.284460,15.802400
217.247570-194.284460,22.963110
217.286960-194.284460,23.002500
217.365730-194.284460,23.081270
222.171050-194.284460,27.886590
222.446760-194.284460,28.162300
223.620520-194.284460,29.336060
194.339600-194.323850,0.015750
194.363230-194.323850,0.039380
194.410500-194.323850,0.086650
194.434130-194.323850,0.110280
194.489280-194.323850,0.165430
194.512910-194.323850,0.189060
194.528660-194.323850,0.204810
194.583810-194.323850,0.259960
194.599560-194.323850,0.275710
194.623190-194.323850,0.299340
194.638950-194.323850,0.315100
195.080090-194.323850,0.756240
195.796950-194.323850,1.473100
195.836340-194.323850,1.512490
195.875730-194.323850,1.551880
195.899360-194.323850,1.575510
195.915120-194.323850,1.591270
195.930870-194.323850,1.607020
195.954500-194.323850,1.630650
196.001770-194.323850,1.677920
196.025400-194.323850,1.701550
196.041160-194.323850,1.717310
196.056910-194.323850,1.733060
196.080540-194.323850,1.756690
196.112050-194.323850,1.788200
196.127810-194.323850,1.803960
196.151440-194.323850,1.827590
196.167200-194.323850,1.843350
196.198710-194.323850,1.874860
196.245970-194.323850,1.922120
196.450790-194.323850,2.126940
200.247780-194.323850,5.923930
200.263530-194.323850,5.939680
200.633780-194.323850,6.309930
200.649530-194.323850,6.325680
200.681040-194.323850,6.357190
202.461370-194.323850,8.137520
202.532270-194.323850,8.208420
202.603170-194.323850,8.279320
202.626800-194.323850,8.302950
202.721330-194.323850,8.397480
202.737090-194.323850,8.413240
202.752840-194.323850,8.428990
202.776480-194.323850,8.452630
202.792230-194.323850,8.468380
202.823740-194.323850,8.499890
202.847380-194.323850,8.523530
202.894640-194.323850,8.570790
202.918270-194.323850,8.594420
202.941910-194.323850,8.618060
202.957660-194.323850,8.633810
202.997050-194.323850,8.673200
204.533170-194.323850,10.209320
204.572560-194.323850,10.248710
204.911300-194.323850,10.587450
204.927050-194.323850,10.603200
204.942810-194.323850,10.618960
208.007180-194.323850,13.683330
208.148980-194.323850,13.825130
208.172610-194.323850,13.848760
208.314410-194.323850,13.990560
209.771760-194.323850,15.447910
209.787510-194.323850,15.463660
209.819020-194.323850,15.495170
209.834780-194.323850,15.510930
209.897800-194.323850,15.573950
209.921430-194.323850,15.597580
209.952940-194.323850,15.629090
210.031720-194.323850,15.707870
210.086860-194.323850,15.763010
217.247570-194.323850,22.923720
217.286960-194.323850,22.963110
217.365730-194.323850,23.041880
222.171050-194.323850,27.847200
222.446760-194.323850,28.122910
223.620520-194.323850,29.296670
194.363230-194.339600,0.023630
194.410500-194.339600,0.070900
194.434130-194.339600,0.094530
194.489280-194.339600,0.149680
194.512910-194.339600,0.173310
194.528660-194.339600,0.189060
194.583810-194.339600,0.244210
194.599560-194.339600,0.259960
194.623190-194.339600,0.283590
194.638950-194.339600,0.299350
195.080090-194.339600,0.740490
195.796950-194.339600,1.457350
195.836340-194.339600,1.496740
195.875730-194.339600,1.536130
195.899360-194.339600,1.559760
195.915120-194.339600,1.575520
195.930870-194.339600,1.591270
195.954500-194.339600,1.614900
196.001770-194.339600,1.662170
196.025400-194.339600,1.685800
196.041160-194.339600,1.701560
196.056910-194.339600,1.717310
196.080540-194.339600,1.740940
196.112050-194.339600,1.772450
196.127810-194.339600,1.788210
196.151440-194.339600,1.811840
196.167200-194.339600,1.827600
196.198710-194.339600,1.859110
196.245970-194.339600,1.906370
196.450790-194.339600,2.111190
200.247780-194.339600,5.908180
200.263530-194.339600,5.923930
200.633780-194.339600,6.294180
200.649530-194.339600,6.309930
200.681040-194.339600,6.341440
202.461370-194.339600,8.121770
202.532270-194.339600,8.192670
202.603170-194.339600,8.263570
202.626800-194.339600,8.287200
202.721330-194.339600,8.381730
202.737090-194.339600,8.397490
202.752840-194.339600,8.413240
202.776480-194.339600,8.436880
202.792230-194.339600,8.452630
202.823740-194.339600,8.484140
202.847380-194.339600,8.507780
202.894640-194.339600,8.555040
202.918270-194.339600,8.578670
202.941910-194.339600,8.602310
202.957660-194.339600,8.618060
202.997050-194.339600,8.657450
204.533170-194.339600,10.193570
204.572560-194.339600,10.232960
204.911300-194.339600,10.571700
204.927050-194.339600,10.587450
204.942810-194.339600,10.603210
208.007180-194.339600,13.667580
208.148980-194.339600,13.809380
208.172610-194.339600,13.833010
208.314410-194.339600,13.974810
209.771760-194.339600,15.432160
209.787510-194.339600,15.447910
209.819020-194.339600,15.479420
209.834780-194.339600,15.495180
209.897800-194.339600,15.558200
209.921430-194.339600,15.581830
209.952940-194.339600,15.613340
210.031720-194.339600,15.692120
210.086860-194.339600,15.747260
217.247570-194.339600,22.907970
217.286960-194.339600,22.947360
217.365730-194.339600,23.026130
222.171050-194.339600,27.831450
222.446760-194.339600,28.107160
223.620520-194.339600,29.280920
194.410500-194.363230,0.047270
194.434130-194.363230,0.070900
194.489280-194.363230,0.126050
194.512910-194.363230,0.149680
194.528660-194.363230,0.165430
194.583810-194.363230,0.220580
194.599560-194.363230,0.236330
194.623190-194.363230,0.259960
194.638950-194.363230,0.275720
195.080090-194.363230,0.716860
195.796950-194.363230,1.433720
195.836340-194.363230,1.473110
195.875730-194.363230,1.512500
195.899360-194.363230,1.536130
195.915120-194.363230,1.551890
195.930870-194.363230,1.567640
195.954500-194.363230,1.591270
196.001770-194.363230,1.638540
196.025400-194.363230,1.662170
196.041160-194.363230,1.677930
196.056910-194.363230,1.693680
196.080540-194.363230,1.717310
196.112050-194.363230,1.748820
196.127810-194.363230,1.764580
196.151440-194.363230,1.788210
196.167200-194.363230,1.803970
196.198710-194.363230,1.835480
196.245970-194.363230,1.882740
196.450790-194.363230,2.087560
200.247780-194.363230,5.884550
200.263530-194.363230,5.900300
200.633780-194.363230,6.270550
200.649530-194.363230,6.286300
200.681040-194.363230,6.317810
202.461370-194.363230,8.098140
202.532270-194.363230,8.169040
202.603170-194.363230,8.239940
202.626800-194.363230,8.263570
202.721330-194.363230,8.358100
202.737090-194.363230,8.373860
202.752840-194.363230,8.389610
202.776480-194.363230,8.413250
202.792230-194.363230,8.429000
202.823740-194.363230,8.460510
202.847380-194.363230,8.484150
202.894640-194.363230,8.531410
202.918270-194.363230,8.555040
202.941910-194.363230,8.578680
202.957660-194.363230,8.594430
202.997050-194.363230,8.633820
204.533170-194.363230,10.169940
204.572560-194.363230,10.209330
204.911300-194.363230,10.548070
204.927050-194.363230,10.563820
204.942810-194.363230,10.579580
208.007180-194.363230,13.643950
208.148980-194.363230,13.785750
208.172610-194.363230,13.809380
208.314410-194.363230,13.951180
209.771760-194.363230,15.408530
209.787510-194.363230,15.424280
209.819020-194.363230,15.455790
209.834780-194.363230,15.471550
209.897800-194.363230,15.534570
209.921430-194.363230,15.558200
209.952940-194.363230,15.589710
210.031720-194.363230,15.668490
210.086860-194.363230,15.723630
217.247570-194.363230,22.884340
217.286960-194.363230,22.923730
217.365730-194.363230,23.002500
222.171050-194.363230,27.807820
222.446760-194.363230,28.083530
223.620520-194.363230,29.257290
194.434130-194.410500,0.023630
194.489280-194.410500,0.078780
194.512910-194.410500,0.102410
194.528660-194.410500,0.118160
194.583810-194.410500,0.173310
194.599560-194.410500,0.189060
194.623190-194.410500,0.212690
194.638950-194.410500,0.228450
195.080090-194.410500,0.669590
195.796950-194.410500,1.386450
195.836340-194.410500,1.425840
195.875730-194.410500,1.465230
195.899360-194.410500,1.488860
195.915120-194.410500,1.504620
195.930870-194.410500,1.520370
195.954500-194.410500,1.544000
196.001770-194.410500,1.591270
196.025400-194.410500,1.614900
196.041160-194.410500,1.630660
196.056910-194.410500,1.646410
196.080540-194.410500,1.670040
196.112050-194.410500,1.701550
196.127810-194.410500,1.717310
196.151440-194.410500,1.740940
196.167200-194.410500,1.756700
196.198710-194.410500,1.788210
196.245970-194.410500,1.835470
196.450790-194.410500,2.040290
200.247780-194.410500,5.837280
200.263530-194.410500,5.853030
200.633780-194.410500,6.223280
200.649530-194.410500,6.239030
200.681040-194.410500,6.270540
202.461370-194.410500,8.050870
202.532270-194.410500,8.121770
202.603170-194.410500,8.192670
202.626800-194.410500,8.216300
202.721330-194.410500,8.310830
202.737090-194.410500,8.326590
202.752840-194.410500,8.342340
202.776480-194.410500,8.365980
202.792230-194.410500,8.381730
202.823740-194.410500,8.413240
202.847380-194.410500,8.436880
202.894640-194.410500,8.484140
202.918270-194.410500,8.507770
202.941910-194.410500,8.531410
202.957660-194.410500,8.547160
202.997050-194.410500,8.586550
204.533170-194.410500,10.122670
204.572560-194.410500,10.162060
204.911300-194.410500,10.500800
204.927050-194.410500,10.516550
204.942810-194.410500,10.532310
208.007180-194.410500,13.596680
208.148980-194.410500,13.738480
208.172610-194.410500,13.762110
208.314410-194.410500,13.903910
209.771760-194.410500,15.361260
209.787510-194.410500,15.377010
209.819020-194.410500,15.408520
209.834780-194.410500,15.424280
209.897800-194.410500,15.487300
209.921430-194.410500,15.510930
209.952940-194.410500,15.542440
210.031720-194.410500,15.621220
210.086860-194.410500,15.676360
217.247570-194.410500,22.837070
217.286960-194.410500,22.876460
217.365730-194.410500,22.955230
222.171050-194.410500,27.760550
222.446760-194.410500,28.036260
223.620520-194.410500,29.210020
194.489280-194.434130,0.055150
194.512910-194.434130,0.078780
194.528660-194.434130,0.094530
194.583810-194.434130,0.149680
194.599560-194.434130,0.165430
194.623190-194.434130,0.189060
194.638950-194.434130,0.204820
195.080090-194.434130,0.645960
195.796950-194.434130,1.362820
195.836340-194.434130,1.402210
195.875730-194.434130,1.441600
195.899360-194.434130,1.465230
195.915120-194.434130,1.480990
195.930870-194.434130,1.496740
195.954500-194.434130,1.520370
196.001770-194.434130,1.567640
196.025400-194.434130,1.591270
196.041160-194.434130,1.607030
196.056910-194.434130,1.622780
196.080540-194.434130,1.646410
196.112050-194.434130,1.677920
196.127810-194.434130,1.693680
196.151440-194.434130,1.717310
196.167200-194.434130,1.733070
196.198710-194.434130,1.764580
196.245970-194.434130,1.811840
196.450790-194.434130,2.016660
200.247780-194.434130,5.813650
200.263530-194.434130,5.829400
200.633780-194.434130,6.199650
200.649530-194.434130,6.215400
200.681040-194.434130,6.246910
202.461370-194.434130,8.027240
202.532270-194.434130,8.098140
202.603170-194.434130,8.169040
202.626800-194.434130,8.192670
202.721330-194.434130,8.287200
202.737090-194.434130,8.302960
202.752840-194.434130,8.318710
202.776480-194.434130,8.342350
202.792230-194.434130,8.358100
202.823740-194.434130,8.389610
202.847380-194.434130,8.413250
202.894640-194.434130,8.460510
202.918270-194.434130,8.484140
202.941910-194.434130,8.507780
202.957660-194.434130,8.523530
202.997050-194.434130,8.562920
204.533170-194.434130,10.099040
204.572560-194.434130,10.138430
204.911300-194.434130,10.477170
204.927050-194.434130,10.492920
204.942810-194.434130,10.508680
208.007180-194.434130,13.573050
208.148980-194.434130,13.714850
208.172610-194.434130,13.738480
208.314410-194.434130,13.880280
209.771760-194.434130,15.337630
209.787510-194.434130,15.353380
209.819020-194.434130,15.384890
209.834780-194.434130,15.400650
209.897800-194.434130,15.463670
209.921430-194.434130,15.487300
209.952940-194.434130,15.518810
210.031720-194.434130,15.597590
210.086860-194.434130,15.652730
217.247570-194.434130,22.813440
217.286960-194.434130,22.852830
217.365730-194.434130,22.931600
222.171050-194.434130,27.736920
222.446760-194.434130,28.012630
223.620520-194.434130,29.186390
194.512910-194.489280,0.023630
194.528660-194.489280,0.039380
194.583810-194.489280,0.094530
194.599560-194.489280,0.110280
194.623190-194.489280,0.133910
194.638950-194.489280,0.149670
195.080090-194.489280,0.590810
195.796950-194.489280,1.307670
195.836340-194.489280,1.347060
195.875730-194.489280,1.386450
195.899360-194.489280,1.410080
195.915120-194.489280,1.425840
195.930870-194.489280,1.441590
195.954500-194.489280,1.465220
196.001770-194.489280,1.512490
196.025400-194.489280,1.536120
196.041160-194.489280,1.551880
196.056910-194.489280,1.567630
196.080540-194.489280,1.591260
196.112050-194.489280,1.622770
196.127810-194.489280,1.638530
196.151440-194.489280,1.662160
196.167200-194.489280,1.677920
196.198710-194.489280,1.709430
196.245970-194.489280,1.756690
196.450790-194.489280,1.961510
200.247780-194.489280,5.758500
200.263530-194.489280,5.774250
200.633780-194.489280,6.144500
200.649530-194.489280,6.160250
200.681040-194.489280,6.191760
202.461370-194.489280,7.972090
202.532270-194.489280,8.042990
202.603170-194.489280,8.113890
202.626800-194.489280,8.137520
202.721330-194.489280,8.232050
202.737090-194.489280,8.247810
202.752840-194.489280,8.263560
202.776480-194.489280,8.287200
202.792230-194.489280,8.302950
202.823740-194.489280,8.334460
202.847380-194.489280,8.358100
202.894640-194.489280,8.405360
202.918270-194.489280,8.428990
202.941910-194.489280,8.452630
202.957660-194.489280,8.468380
202.997050-194.489280,8.507770
204.533170-194.489280,10.043890
204.572560-194.489280,10.083280
204.911300-194.489280,10.422020
204.927050-194.489280,10.437770
204.942810-194.489280,10.453530
208.007180-194.489280,13.517900
208.148980-194.489280,13.659700
208.172610-194.489280,13.683330
208.314410-194.489280,13.825130
209.771760-194.489280,15.282480
209.787510-194.489280,15.298230
209.819020-194.489280,15.329740
209.834780-194.489280,15.345500
209.897800-194.489280,15.408520
209.921430-194.489280,15.432150
209.952940-194.489280,15.463660
210.031720-194.489280,15.542440
210.086860-194.489280,15.597580
217.247570-194.489280,22.758290
217.286960-194.489280,22.797680
217.365730-194.489280,22.876450
222.171050-194.489280,27.681770
222.446760-194.489280,27.957480
223.620520-194.489280,29.131240
194.528660-194.512910,0.015750
194.583810-194.512910,0.070900
194.599560-194.512910,0.086650
194.623190-194.512910,0.110280
194.638950-194.512910,0.126040
195.080090-194.512910,0.567180
195.796950-194.512910,1.284040
195.836340-194.512910,1.323430
195.875730-194.512910,1.362820
195.899360-194.512910,1.386450
195.915120-194.512910,1.402210
195.930870-194.512910,1.417960
195.954500-194.512910,1.441590
196.001770-194.512910,1.488860
196.025400-194.512910,1.512490
196.041160-194.512910,1.528250
196.056910-194.512910,1.544000
196.080540-194.512910,1.567630
196.112050-194.512910,1.599140
196.127810-194.512910,1.614900
196.151440-194.512910,1.638530
196.167200-194.512910,1.654290
196.198710-194.512910,1.685800
196.245970-194.512910,1.733060
196.450790-194.512910,1.937880
200.247780-194.512910,5.734870
200.263530-194.512910,5.750620
200.633780-194.512910,6.120870
200.649530-194.512910,6.136620
200.681040-194.512910,6.168130
202.461370-194.512910,7.948460
202.532270-194.512910,8.019360
202.603170-194.512910,8.090260
202.626800-194.512910,8.113890
202.721330-194.512910,8.208420
202.737090-194.512910,8.224180
202.752840-194.512910,8.239930
202.776480-194.512910,8.263570
202.792230-194.512910,8.279320
202.823740-194.512910,8.310830
202.847380-194.512910,8.334470
202.894640-194.512910,8.381730
202.918270-194.512910,8.405360
202.941910-194.512910,8.429000
202.957660-194.512910,8.444750
202.997050-194.512910,8.484140
204.533170-194.512910,10.020260
204.572560-194.512910,10.059650
204.911300-194.512910,10.398390
204.927050-194.512910,10.414140
204.942810-194.512910,10.429900
208.007180-194.512910,13.494270
208.148980-194.512910,13.636070
208.172610-194.512910,13.659700
208.314410-194.512910,13.801500
209.771760-194.512910,15.258850
209.787510-194.512910,15.274600
209.819020-194.512910,15.306110
209.834780-194.512910,15.321870
209.897800-194.512910,15.384890
209.921430-194.512910,15.408520
209.952940-194.512910,15.440030
210.031720-194.512910,15.518810
210.086860-194.512910,15.573950
217.247570-194.512910,22.734660
217.286960-194.512910,22.774050
217.365730-194.512910,22.852820
222.171050-194.512910,27.658140
222.446760-194.512910,27.933850
223.620520-194.512910,29.107610
194.583810-194.528660,0.055150
194.599560-194.528660,0.070900
194.623190-194.528660,0.094530
194.638950-194.528660,0.110290
195.080090-194.528660,0.551430
195.796950-194.528660,1.268290
195.836340-194.528660,1.307680
195.875730-194.528660,1.347070
195.899360-194.528660,1.370700
195.915120-194.528660,1.386460
195.930870-194.528660,1.402210
195.954500-194.528660,1.425840
196.001770-194.528660,1.473110
196.025400-194.528660,1.496740
196.041160-194.528660,1.512500
196.056910-194.528660,1.528250
196.080540-194.528660,1.551880
196.112050-194.528660,1.583390
196.127810-194.528660,1.599150
196.151440-194.528660,1.622780
196.167200-194.528660,1.638540
196.198710-194.528660,1.670050
196.245970-194.528660,1.717310
196.450790-194.528660,1.922130
200.247780-194.528660,5.719120
200.263530-194.528660,5.734870
200.633780-194.528660,6.105120
200.649530-194.528660,6.120870
200.681040-194.528660,6.152380
202.461370-194.528660,7.932710
202.532270-194.528660,8.003610
202.603170-194.528660,8.074510
202.626800-194.528660,8.098140
202.721330-194.528660,8.192670
202.737090-194.528660,8.208430
202.752840-194.528660,8.224180
202.776480-194.528660,8.247820
202.792230-194.528660,8.263570
202.823740-194.528660,8.295080
202.847380-194.528660,8.318720
202.894640-194.528660,8.365980
202.918270-194.528660,8.389610
202.941910-194.528660,8.413250
202.957660-194.528660,8.429000
202.997050-194.528660,8.468390
204.533170-194.528660,10.004510
204.572560-194.528660,10.043900
204.911300-194.528660,10.382640
204.927050-194.528660,10.398390
204.942810-194.528660,10.414150
208.007180-194.528660,13.478520
208.148980-194.528660,13.620320
208.172610-194.528660,13.643950
208.314410-194.528660,13.785750
209.771760-194.528660,15.243100
209.787510-194.528660,15.258850
209.819020-194.528660,15.290360
209.834780-194.528660,15.306120
209.897800-194.528660,15.369140
209.921430-194.528660,15.392770
209.952940-194.528660,15.424280
210.031720-194.528660,15.503060
210.086860-194.528660,15.558200
217.247570-194.528660,22.718910
217.286960-194.528660,22.758300
217.365730-194.528660,22.837070
222.171050-194.528660,27.642390
222.446760-194.528660,27.918100
223.620520-194.528660,29.091860
194.599560-194.583810,0.015750
194.623190-194.583810,0.039380
194.638950-194.583810,0.055140
195.080090-194.583810,0.496280
195.796950-194.583810,1.213140
195.836340-194.583810,1.252530
195.875730-194.583810,1.291920
195.899360-194.583810,1.315550
195.915120-194.583810,1.331310
195.930870-194.583810,1.347060
195.954500-194.583810,1.370690
196.001770-194.583810,1.417960
196.025400-194.583810,1.441590
196.041160-194.583810,1.457350
196.056910-194.583810,1.473100
196.080540-194.583810,1.496730
196.112050-194.583810,1.528240
196.127810-194.583810,1.544000
196.151440-194.583810,1.567630
196.167200-194.583810,1.583390
196.198710-194.583810,1.614900
196.245970-194.583810,1.662160
196.450790-194.583810,1.866980
200.247780-194.583810,5.663970
200.263530-194.583810,5.679720
200.633780-194.583810,6.049970
200.649530-194.583810,6.065720
200.681040-194.583810,6.097230
202.461370-194.583810,7.877560
202.532270-194.583810,7.948460
202.603170-194.583810,8.019360
202.626800-194.583810,8.042990
202.721330-194.583810,8.137520
202.737090-194.583810,8.153280
202.752840-194.583810,8.169030
202.776480-194.583810,8.192670
202.792230-194.583810,8.208420
202.823740-194.583810,8.239930
202.847380-194.583810,8.263570
202.894640-194.583810,8.310830
202.918270-194.583810,8.334460
202.941910-194.583810,8.358100
202.957660-194.583810,8.373850
202.997050-194.583810,8.413240
204.533170-194.583810,9.949360
204.572560-194.583810,9.988750
204.911300-194.583810,10.327490
204.927050-194.583810,10.343240
204.942810-194.583810,10.359000
208.007180-194.583810,13.423370
208.148980-194.583810,13.565170
208.172610-194.583810,13.588800
208.314410-194.583810,13.730600
209.771760-194.583810,15.187950
209.787510-194.583810,15.203700
209.819020-194.583810,15.235210
209.834780-194.583810,15.250970
209.897800-194.583810,15.313990
209.921430-194.583810,15.337620
209.952940-194.583810,15.369130
210.031720-194.583810,15.447910
210.086860-194.583810,15.503050
217.247570-194.583810,22.663760
217.286960-194.583810,22.703150
217.365730-194.583810,22.781920
222.171050-194.583810,27.587240
222.446760-194.583810,27.862950
223.620520-194.583810,29.036710
194.623190-194.599560,0.023630
194.638950-194.599560,0.039390
195.080090-194.599560,0.480530
195.796950-194.599560,1.197390
195.836340-194.599560,1.236780
195.875730-194.599560,1.276170
195.899360-194.599560,1.299800
195.915120-194.599560,1.315560
195.930870-194.599560,1.331310
195.954500-194.599560,1.354940
196.001770-194.599560,1.402210
196.025400-194.599560,1.425840
196.041160-194.599560,1.441600
196.056910-194.599560,1.457350
196.080540-194.599560,1.480980
196.112050-194.599560,1.512490
196.127810-194.599560,1.528250
196.151440-194.599560,1.551880
196.167200-194.599560,1.567640
196.198710-194.599560,1.599150
196.245970-194.599560,1.646410
196.450790-194.599560,1.851230
200.247780-194.599560,5.648220
200.263530-194.599560,5.663970
200.633780-194.599560,6.034220
200.649530-194.599560,6.049970
200.681040-194.599560,6.081480
202.461370-194.599560,7.861810
202.532270-194.599560,7.932710
202.603170-194.599560,8.003610
202.626800-194.599560,8.027240
202.721330-194.599560,8.121770
202.737090-194.599560,8.137530
202.752840-194.599560,8.153280
202.776480-194.599560,8.176920
202.792230-194.599560,8.192670
202.823740-194.599560,8.224180
202.847380-194.599560,8.247820
202.894640-194.599560,8.295080
202.918270-194.599560,8.318710
202.941910-194.599560,8.342350
202.957660-194.599560,8.358100
202.997050-194.599560,8.397490
204.533170-194.599560,9.933610
204.572560-194.599560,9.973000
204.911300-194.599560,10.311740
204.927050-194.599560,10.327490
204.942810-194.599560,10.343250
208.007180-194.599560,13.407620
208.148980-194.599560,13.549420
208.172610-194.599560,13.573050
208.314410-194.599560,13.714850
209.771760-194.599560,15.172200
209.787510-194.599560,15.187950
209.819020-194.599560,15.219460
209.834780-194.599560,15.235220
209.897800-194.599560,15.298240
209.921430-194.599560,15.321870
209.952940-194.599560,15.353380
210.031720-194.599560,15.432160
210.086860-194.599560,15.487300
217.247570-194.599560,22.648010
217.286960-194.599560,22.687400
217.365730-194.599560,22.766170
222.171050-194.599560,27.571490
222.446760-194.599560,27.847200
223.620520-194.599560,29.020960
194.638950-194.623190,0.015760
195.080090-194.623190,0.456900
195.796950-194.623190,1.173760
195.836340-194.623190,1.213150
195.875730-194.623190,1.252540
195.899360-194.623190,1.276170
195.915120-194.623190,1.291930
195.930870-194.623190,1.307680
195.954500-194.623190,1.331310
196.001770-194.623190,1.378580
196.025400-194.623190,1.402210
196.041160-194.623190,1.417970
196.056910-194.623190,1.433720
196.080540-194.623190,1.457350
196.112050-194.623190,1.488860
196.127810-194.623190,1.504620
196.151440-194.623190,1.528250
196.167200-194.623190,1.544010
196.198710-194.623190,1.575520
196.245970-194.623190,1.622780
196.450790-194.623190,1.827600
200.247780-194.623190,5.624590
200.263530-194.623190,5.640340
200.633780-194.623190,6.010590
200.649530-194.623190,6.026340
200.681040-194.623190,6.057850
202.461370-194.623190,7.838180
202.532270-194.623190,7.909080
202.603170-194.623190,7.979980
202.626800-194.623190,8.003610
202.721330-194.623190,8.098140
202.737090-194.623190,8.113900
202.752840-194.623190,8.129650
202.776480-194.623190,8.153290
202.792230-194.623190,8.169040
202.823740-194.623190,8.200550
202.847380-194.623190,8.224190
202.894640-194.623190,8.271450
202.918270-194.623190,8.295080
202.941910-194.623190,8.318720
202.957660-194.623190,8.334470
202.997050-194.623190,8.373860
204.533170-194.623190,9.909980
204.572560-194.623190,9.949370
204.911300-194.623190,10.288110
204.927050-194.623190,10.303860
204.942810-194.623190,10.319620
208.007180-194.623190,13.383990
208.148980-194.623190,13.525790
208.172610-194.623190,13.549420
208.314410-194.623190,13.691220
209.771760-194.623190,15.148570
209.787510-194.623190,15.164320
209.819020-194.623190,15.195830
209.834780-194.623190,15.211590
209.897800-194.623190,15.274610
209.921430-194.623190,15.298240
209.952940-194.623190,15.329750
210.031720-194.623190,15.408530
210.086860-194.623190,15.463670
217.247570-194.623190,22.624380
217.286960-194.623190,22.663770
217.365730-194.623190,22.742540
222.171050-194.623190,27.547860
222.446760-194.623190,27.823570
223.620520-194.623190,28.997330
195.080090-194.638950,0.441140
195.796950-194.638950,1.158000
195.836340-194.638950,1.197390
195.875730-194.638950,1.236780
195.899360-194.638950,1.260410
195.915120-194.638950,1.276170
195.930870-194.638950,1.291920
195.954500-194.638950,1.315550
196.001770-194.638950,1.362820
196.025400-194.638950,1.386450
196.041160-194.638950,1.402210
196.056910-194.638950,1.417960
196.080540-194.638950,1.441590
196.112050-194.638950,1.473100
196.127810-194.638950,1.488860
196.151440-194.638950,1.512490
196.167200-194.638950,1.528250
196.198710-194.638950,1.559760
196.245970-194.638950,1.607020
196.450790-194.638950,1.811840
200.247780-194.638950,5.608830
200.263530-194.638950,5.624580
200.633780-194.638950,5.994830
200.649530-194.638950,6.010580
200.681040-194.638950,6.042090
202.461370-194.638950,7.822420
202.532270-194.638950,7.893320
202.603170-194.638950,7.964220
202.626800-194.638950,7.987850
202.721330-194.638950,8.082380
202.737090-194.638950,8.098140
202.752840-194.638950,8.113890
